<<<<<<< HEAD
"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered/synthesized","speech_type_NA","own_mother_a.no","own_mother_b.yes","own_mother_NA","presentation_a.tape recording","presentation_b.video recording","presentation_NA","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm","pvalSignif","reportedSignif"
"37","MB","bllumanitoba",NA,"ManyBabies Consortium (2020)",164.436363636364,"3-6 mo",14,0.491598589581393,0.147172663808543,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.662991513652408,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"bllumanitoba, #2",0.491598589581393,0.147172663808543,0.383630895273755,-0.260304148512025,1.24350132767481,"Replications","Replications",0.200040429170361,FALSE,0,NA
"38","MB","bllumanitoba",NA,"ManyBabies Consortium (2020)",234.230046948357,"6-9 mo",26,-0.102030159466746,0.0770231745523155,"english",1,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.95581948053786,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"bllumanitoba, #3",-0.102030159466746,0.0770231745523155,0.277530493013498,-0.645979930384848,0.441919611451355,"Replications","Replications",0.713144777571633,FALSE,0,NA
"39","MB","bllumanitoba",NA,"ManyBabies Consortium (2020)",314.095238095238,"9-12 mo",23,0.635103430589402,0.0913408300820264,"english",1,"typical","a.yes","4","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.57951169955498,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"bllumanitoba, #4",0.635103430589402,0.0913408300820264,0.302226454967176,0.0427504636785208,1.22745639750028,"Replications","Replications",0.035604487129026,TRUE,1,NA
"40","MB","bounbcl",NA,"ManyBabies Consortium (2020)",407.599137931034,"12-15 mo",31,0.266733762613958,0.0650898943557919,"turkish",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.65125610940375,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"bounbcl, #1",0.266733762613958,0.0650898943557919,0.255127212103672,-0.23330638458535,0.766773909813266,"Replications","Replications",0.295795086795874,FALSE,0,NA
"41","MB","callab",NA,"ManyBabies Consortium (2020)",407.074074074074,"12-15 mo",14,0.745539170737091,0.152782654555417,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.63400696824211,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"callab, #1",0.745539170737091,0.152782654555417,0.39087421833042,-0.0205602196757785,1.51163856114996,"Replications","Replications",0.0564735478664042,FALSE,0,NA
"42","MB","callab",NA,"ManyBabies Consortium (2020)",336.170731707317,"9-12 mo",16,0.059622926745294,0.125055545209276,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,6.30472502452473,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"callab, #2",0.059622926745294,0.125055545209276,0.353631934657033,-0.633482928965713,0.752728782456301,"Replications","Replications",0.866109984701947,FALSE,0,NA
"43","MB","cdcceu",NA,"ManyBabies Consortium (2020)",398.907216494845,"12-15 mo",13,0.813983399153129,0.166587864886479,"hungarian",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.36571335525825,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"cdcceu, #1",0.813983399153129,0.166587864886479,0.408151766977038,0.0140206356517499,1.61394616265451,"Replications","Replications",0.0461175853514475,TRUE,1,NA
"44","MB","cdcceu",NA,"ManyBabies Consortium (2020)",146,"3-6 mo",13,-0.30069119894959,0.155584907637034,"hungarian",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.0573291077271909,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"cdcceu, #2",-0.30069119894959,0.155584907637034,0.39444252767296,-1.07378434715953,0.472401949260354,"Replications","Replications",0.44586938604527,FALSE,0,NA
"45","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",241.057142857143,"6-9 mo",15,-0.305447674007374,0.134888304692609,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.18009989804069,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"childlabmanchester, #1",-0.305447674007374,0.134888304692609,0.36727143190372,-1.02528645308912,0.414391105074371,"Replications","Replications",0.405596710968463,FALSE,0,NA
"46","MB","chosunbaby",NA,"ManyBabies Consortium (2020)",403.745173745174,"12-15 mo",30,0.660348879615367,0.0703005053567439,"korean",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.52464756190504,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"chosunbaby, #1",0.660348879615367,0.0703005053567439,0.265142424664074,0.140679276500159,1.18001848273058,"Replications","Replications",0.0127547695354493,TRUE,1,NA
"47","MB","chosunbaby",NA,"ManyBabies Consortium (2020)",227.796680497925,"6-9 mo",28,0.175314893633813,0.0717029938565164,"korean",0,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.74447367073394,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"chosunbaby, #2",0.175314893633813,0.0717029938565164,0.267774147102584,-0.349512790678182,0.700142577945809,"Replications","Replications",0.512653326981152,FALSE,0,NA
"48","MB","chosunbaby",NA,"ManyBabies Consortium (2020)",296.674698795181,"9-12 mo",19,0.553036017628602,0.109287484694665,"korean",0,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.0072206581602,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"chosunbaby, #3",0.553036017628602,0.109287484694665,0.330586576700665,-0.0949017664770886,1.20097380173429,"Replications","Replications",0.0943483337492064,FALSE,0,NA
"49","MB","cogdevlabbyu",NA,"ManyBabies Consortium (2020)",136.936170212766,"3-6 mo",19,-0.209185165573892,0.105838926756529,"english",1,"non-typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.240431397766701,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"cogdevlabbyu, #1",-0.209185165573892,0.105838926756529,0.325328951611332,-0.846818193860278,0.428447862712493,"Replications","Replications",0.520226793109528,FALSE,0,NA
"50","MB","cogdevlabbyu",NA,"ManyBabies Consortium (2020)",194.235294117647,"6-9 mo",10,0.0240859467300857,0.200014503320747,"english",1,"non-typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.64193141119786,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"cogdevlabbyu, #2",0.0240859467300857,0.200014503320747,0.447229810411546,-0.85246837448922,0.900640267949392,"Replications","Replications",0.957050003013745,FALSE,0,NA
"51","MB","dcnlabtennessee",NA,"ManyBabies Consortium (2020)",404.604166666667,"12-15 mo",14,0.537298205539068,0.14801231002992,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.55286677746,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"dcnlabtennessee, #1",0.537298205539068,0.14801231002992,0.384723680100302,-0.216746351457233,1.29134276253537,"Replications","Replications",0.162539275795376,FALSE,0,NA
"52","MB","earlysocogfm",NA,"ManyBabies Consortium (2020)",406,"12-15 mo",10,0.807240860658826,0.21629094517793,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.59872201180078,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"earlysocogfm, #1",0.807240860658826,0.21629094517793,0.465070903387785,-0.104281360238739,1.71876308155639,"Replications","Replications",0.0826103153587567,FALSE,0,NA
"53","MB","earlysocogfm",NA,"ManyBabies Consortium (2020)",226.491379310345,"6-9 mo",13,-0.210580615931752,0.154698926842427,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.70159255419056,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"earlysocogfm, #2",-0.210580615931752,0.154698926842427,0.393317844551232,-0.98146942572909,0.560308193865585,"Replications","Replications",0.592376380281848,FALSE,0,NA
"54","MB","earlysocogfm",NA,"ManyBabies Consortium (2020)",315.396551724138,"9-12 mo",12,0.508800297860568,0.172059952981313,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.62226181876983,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"earlysocogfm, #3",0.508800297860568,0.172059952981313,0.41480110050639,-0.304194919879536,1.32179551560067,"Replications","Replications",0.219968193562171,FALSE,0,NA
"55","MB","escompicbsleipzig",NA,"ManyBabies Consortium (2020)",155.71875,"3-6 mo",13,0.14265281736142,0.154237496659638,"german",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.376604731905902,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"escompicbsleipzig, #1",0.14265281736142,0.154237496659638,0.392730819594844,-0.627085444663371,0.91239107938621,"Replications","Replications",0.716430793388044,FALSE,0,NA
"56","MB","ethosrennes",NA,"ManyBabies Consortium (2020)",145.642487046632,"3-6 mo",47,-0.219627546289708,0.042809767335581,"french",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.0455842669463795,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"ethosrennes, #1",-0.219627546289708,0.042809767335581,0.206905213408413,-0.625154312783771,0.185899220204356,"Replications","Replications",0.288467864958048,FALSE,0,NA
"57","MB","ethosrennes",NA,"ManyBabies Consortium (2020)",235.805486284289,"6-9 mo",43,0.10170560333879,0.0465717676148285,"french",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.00757504347914,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"ethosrennes, #2",0.10170560333879,0.0465717676148285,0.215804929542466,-0.321264286250646,0.524675492928226,"Replications","Replications",0.637437301613479,FALSE,0,NA
"58","MB","icclbc",NA,"ManyBabies Consortium (2020)",231.663043478261,"6-9 mo",13,0.181447624447364,0.154479293084954,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.87148953736782,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"icclbc, #1",0.181447624447364,0.154479293084954,0.393038538930922,-0.588893756393487,0.951789005288214,"Replications","Replications",0.644329808750644,FALSE,0,NA
"59","MB","infantcoglablouisville",NA,"ManyBabies Consortium (2020)",325.433242506812,"9-12 mo",35,0.0231857985348553,0.057146697008955,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.9519822781218,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantcoglablouisville, #1",0.0231857985348553,0.057146697008955,0.239053753388134,-0.445350948475008,0.491722545544719,"Replications","Replications",0.922734418922797,FALSE,0,NA
"60","MB","infantcogubc",NA,"ManyBabies Consortium (2020)",140.853448275862,"3-6 mo",28,0.335320419881451,0.0724324980713346,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.111742893722807,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantcogubc, #1",0.335320419881451,0.0724324980713346,0.269132863231777,-0.192170299108977,0.862811138871878,"Replications","Replications",0.212790488594975,FALSE,0,NA
"61","MB","infantcogubc",NA,"ManyBabies Consortium (2020)",226.446428571429,"6-9 mo",11,-0.11125073718057,0.182099471057346,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.70011585448897,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantcogubc, #2",-0.11125073718057,0.182099471057346,0.426731146106475,-0.947628414630761,0.725126940269621,"Replications","Replications",0.794320382708483,FALSE,0,NA
"62","MB","infantlanglabutk",NA,"ManyBabies Consortium (2020)",417.04347826087,"12-15 mo",33,0.546365295732077,0.062867538154397,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.96151696123802,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantlanglabutk, #1",0.546365295732077,0.062867538154397,0.250733998800316,0.0549356883837479,1.03779490308041,"Replications","Replications",0.0293269540266461,TRUE,1,NA
"63","MB","infantlanglabutk",NA,"ManyBabies Consortium (2020)",226.684210526316,"6-9 mo",32,0.542721695861012,0.0648011471809238,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.70792735103586,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantlanglabutk, #2",0.542721695861012,0.0648011471809238,0.254560694493325,0.0437919027745917,1.04165148894743,"Replications","Replications",0.0330073971103391,TRUE,1,NA
"64","MB","infantllmadison",NA,"ManyBabies Consortium (2020)",409.570850202429,"12-15 mo",30,1.04794647562645,0.0758182651314825,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.71602983711054,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantllmadison, #1",1.04794647562645,0.0758182651314825,0.275351166933214,0.508268105336275,1.58762484591662,"Replications","Replications",0.000141315449307955,TRUE,1,NA
"65","MB","infantllmadison",NA,"ManyBabies Consortium (2020)",223.486055776892,"6-9 mo",31,0.314589084237084,0.0653142442896865,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.60286313456334,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantllmadison, #2",0.314589084237084,0.0653142442896865,0.25556651637037,-0.186312083503207,0.815490251977374,"Replications","Replications",0.218342325086363,FALSE,0,NA
"66","MB","infantllmadison",NA,"ManyBabies Consortium (2020)",315.685393258427,"9-12 mo",32,0.931768067846775,0.0692827479082728,"english",1,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.63175069965975,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantllmadison, #3",0.931768067846775,0.0692827479082728,0.263216161943511,0.415873870288631,1.44766226540492,"Replications","Replications",0.000400225801702403,TRUE,1,NA
"67","MB","infantstudiesubc",NA,"ManyBabies Consortium (2020)",228.663316582915,"6-9 mo",20,0.522670334442159,0.103414803481323,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.77294397575986,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantstudiesubc, #1",0.522670334442159,0.103414803481323,0.321581721310966,-0.10761825741373,1.15295892629805,"Replications","Replications",0.104096291951754,FALSE,0,NA
"68","MB","irlconcordia",NA,"ManyBabies Consortium (2020)",394.598290598291,"12-15 mo",18,1.039818079937,0.126128078324498,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.22415862803897,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"irlconcordia, #1",1.039818079937,0.126128078324498,0.355145151064319,0.343746374566896,1.7358897853071,"Replications","Replications",0.00341295040835488,TRUE,1,NA
"69","MB","irlconcordia",NA,"ManyBabies Consortium (2020)",219.742857142857,"6-9 mo",17,-0.104817540119644,0.117808628187011,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.47989340282762,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"irlconcordia, #2",-0.104817540119644,0.117808628187011,0.343232615272807,-0.777541104373838,0.56790602413455,"Replications","Replications",0.760074169701813,FALSE,0,NA
"70","MB","islnotredame",NA,"ManyBabies Consortium (2020)",411.395348837209,"12-15 mo",28,0.512735957221624,0.0737758764448926,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.77596737438978,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"islnotredame, #1",0.512735957221624,0.0737758764448926,0.271617150498441,-0.0196238753387156,1.04509578978196,"Replications","Replications",0.0590641285863616,FALSE,0,NA
"71","MB","isplabmcgill",NA,"ManyBabies Consortium (2020)",414.5375,"12-15 mo",11,1.28884901923145,0.219571177144861,"french",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.8791917884105,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"isplabmcgill, #1",1.28884901923145,0.219571177144861,0.468584226308207,0.370440811943803,2.20725722651911,"Replications","Replications",0.00595012502682524,TRUE,1,NA
"72","MB","kokuhamburg",NA,"ManyBabies Consortium (2020)",407.736842105263,"12-15 mo",11,0.289241112455477,0.183719555025784,"german",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.65577989962151,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"kokuhamburg, #1",0.289241112455477,0.183719555025784,0.428625191776899,-0.55084882629382,1.12933105120477,"Replications","Replications",0.499795675621355,FALSE,0,NA
