"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","nae","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","es_method","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered","speech_type_d.synthesized","own_mother_a.no","own_mother_b.yes","presentation_a.tape recording","presentation_b.video recording","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"159","MA","Cooper1994","3","Cooper & Aslin (1994)",35,"0-3 mo",10,0.911831317848889,0.141571817610502,"english",1,"typical","a.yes","3_IDS_first","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"c.filtered","test_only","a.native","yes",NA,NA,NA,10,NA,35,NA,44.6,25.7,19.9,8.2,NA,NA,0.4,"classic_cohen_d_within_two",0.4,TRUE,"a.no",TRUE,FALSE,-3.82685461713057,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,"Cooper1994, #3",0.911831317848889,0.141571817610502,0.376260305653549,0.174374669955901,1.64928796574188,"Meta-analysis","Meta-analysis",0.0153757504070575,TRUE
"160","MA","Cooper1994","3","Cooper & Aslin (1994)",35,"0-3 mo",10,-0.242121953193287,0.102931152010907,"english",1,"typical","a.yes","3_ADS_first","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"c.filtered","test_only","a.native","yes",NA,NA,NA,10,NA,35,NA,23.1,27.4,12.6,17.7,NA,NA,0.4,"classic_cohen_d_within_two",0.4,TRUE,"a.no",TRUE,FALSE,-3.82685461713057,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,"Cooper1994, #4",-0.242121953193287,0.102931152010907,0.320828851587426,-0.870934947505988,0.386691041119414,"Meta-analysis","Meta-analysis",0.450443188008308,FALSE
"161","MA","Cooper1997","1","Cooper et al. (1997)",38.7,"0-3 mo",20,-0.309353747995109,0.0523924935349655,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,10,"within_two","Laboratory","child’s mother",1,1,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,20,NA,38.7,NA,30.6,36.3,13.37,17.93,NA,NA,0.4,"classic_cohen_d_within_two",0.4,TRUE,"b.yes",TRUE,FALSE,-3.70530402580337,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,"Cooper1997, #1",-0.309353747995109,0.0523924935349655,0.228894066185573,-0.757977873993759,0.139270378003542,"Meta-analysis","Meta-analysis",0.176530540384646,FALSE
"162","MA","Cooper1997","2","Cooper et al. (1997)",42.7,"0-3 mo",20,0.342023171502556,0.0529244962461167,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,10,"within_two","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,20,NA,42.7,NA,34.25,24.82,25.04,16.32,NA,NA,0.2,"classic_cohen_d_within_two",0.2,TRUE,"a.no",TRUE,FALSE,-3.57389798112531,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"Cooper1997, #2",0.342023171502556,0.0529244962461167,0.230053246545483,-0.108872906253104,0.792919249258216,"Meta-analysis","Meta-analysis",0.137090605715665,FALSE
"163","MA","Cooper1997","3","Cooper et al. (1997)",126,"3-6 mo",23,0.263752252226606,0.0449905489251002,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,10,"within_two","Laboratory","child’s mother",1,1,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,23,NA,126,NA,23.72,19.9,12.76,9.69,NA,NA,0.47826087,"classic_cohen_d_within_two",0.47826087,TRUE,"b.yes",TRUE,FALSE,-0.837367100704814,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,"Cooper1997, #3",0.263752252226606,0.0449905489251002,0.212109756789027,-0.151975231849437,0.679479736302649,"Meta-analysis","Meta-analysis",0.213694458433035,FALSE
"164","MA","Fernald1985","1","Fernald (1985)",123,"3-6 mo",48,0.32,0.0422,"english",1,"typical","a.yes","1","c.other","a.preference","a.tape recording","behavior","significant",NA,15,"within_two","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","conditioning","a.native","yes",NA,NA,2.24,48,NA,123,NA,8.73,7.5,NA,NA,NA,NA,0.4375,"reported_d",0.4375,TRUE,"a.no",TRUE,FALSE,-0.935921634213355,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,"Fernald1985, #1",0.32,0.0422,0.205426385841741,-0.0826283177240419,0.722628317724042,"Meta-analysis","Meta-analysis",0.119295931273536,FALSE
"165","MA","Fernald1987","1","Fernald & Kuhl (1987)",124,"3-6 mo",20,0.771,0.1074305125,"english",1,"typical","a.yes","1","c.other","a.preference","a.tape recording","behavior","significant",NA,15,"within_one","Laboratory","unfamiliar mother",1,0,1,"d.synthesized","conditioning","c.artificial","yes",NA,NA,3.45,20,NA,124,NA,9.8,7.5,NA,NA,NA,NA,0.45,"reported_d",0.45,TRUE,"a.no",TRUE,FALSE,-0.903070123043841,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,"Fernald1987, #1",0.771,0.1074305125,0.327765941641288,0.128590559024219,1.41340944097578,"Meta-analysis","Meta-analysis",0.0186583056457406,TRUE
"166","MA","Fernald1987","2","Fernald & Kuhl (1987)",122,"3-6 mo",20,0.148,0.1002738,"english",1,"typical","a.yes","2","c.other","a.preference","a.tape recording","behavior","non-significant",NA,15,"within_one","Laboratory","unfamiliar mother",1,0,1,"d.synthesized","conditioning","c.artificial","yes",NA,NA,0.66,20,NA,122,NA,8.15,7.5,NA,NA,NA,NA,0.5,"reported_d",0.5,TRUE,"a.no",TRUE,FALSE,-0.968773145382869,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,"Fernald1987, #2",0.148,0.1002738,0.316660385902626,-0.472642951699702,0.768642951699702,"Meta-analysis","Meta-analysis",0.640229680785266,FALSE
"167","MA","Fernald1987","3","Fernald & Kuhl (1987)",125,"3-6 mo",20,0.246,0.10075645,"english",1,"typical","a.yes","3","c.other","a.preference","a.tape recording","behavior","non-significant",NA,15,"within_one","Laboratory","unfamiliar mother",1,0,1,"d.synthesized","conditioning","c.artificial","yes",NA,NA,1.1,20,NA,125,NA,8.6,7.5,NA,NA,NA,NA,0.5,"reported_d",0.5,TRUE,"a.no",TRUE,FALSE,-0.870218611874328,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,"Fernald1987, #3",0.246,0.10075645,0.317421565114911,-0.376134835541562,0.868134835541562,"Meta-analysis","Meta-analysis",0.438342848397388,FALSE
"168","MA","Kaplan1995a","1","Kaplan et al. (1995a)",124,"3-6 mo",77,0.76,0.05361,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,10,"between","Laboratory","unfamiliar mother; unfamiliar female",1,0,1,"a.simulated","test_only","a.native","yes","IDS","ADS",NA,40,37,124,124,7.218868,5.878491,NA,NA,NA,NA,NA,"reported_d",NA,TRUE,"a.no",TRUE,FALSE,-0.903070123043841,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Kaplan1995a, #1",0.76,0.05361,0.231538333759229,0.306193204791497,1.2138067952085,"Meta-analysis","Meta-analysis",0.00102929735077151,TRUE
"169","MA","Kaplan1995a","2","Kaplan et al. (1995a)",126,"3-6 mo",26,0.82,0.08338846154,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,NA,"within_two","Laboratory","unfamiliar mother; unfamiliar female",0,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,26,NA,126,NA,6.330532,5.747899,NA,NA,NA,NA,NA,"reported_d",NA,TRUE,"a.no",TRUE,FALSE,-0.837367100704814,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Kaplan1995a, #2",0.82,0.08338846154,0.288770603663185,0.254020017026268,1.38597998297373,"Meta-analysis","Meta-analysis",0.00451667058845828,TRUE
"170","MA","Kaplan1995b","1","Kaplan et al. (1995b)",124,"3-6 mo",30,0.289838300546317,0.13473343734106,"english",1,"typical","b.no","1","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,NA,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,15,15,124,124,6.88,6.18,2.67,2.13,NA,NA,0.6,"classic_cohen_d_between",0.6,TRUE,"a.no",TRUE,FALSE,-0.903070123043841,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,"Kaplan1995b, #1",0.289838300546317,0.13473343734106,0.367060536343884,-0.42958713083365,1.00926373192628,"Meta-analysis","Meta-analysis",0.429749788426083,FALSE
"171","MA","Kaplan1995b","2","Kaplan et al. (1995b)",121,"3-6 mo",40,0.250361358897354,0.100783510125362,"english",1,"typical","b.no","2","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,NA,"between","Laboratory","unfamiliar female",0,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,20,20,121,121,6.17,5.52,2.41,2.77,NA,NA,0.55,"classic_cohen_d_between",0.55,TRUE,"a.no",TRUE,FALSE,-1.00162465655238,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,"Kaplan1995b, #2",0.250361358897354,0.100783510125362,0.317464187154018,-0.371857014305805,0.872579732100513,"Meta-analysis","Meta-analysis",0.430329070584553,FALSE
"172","MA","Pegg1992","2","Pegg et al. (1992)",49,"0-3 mo",24,0.348366071595939,0.0441949774966497,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,NA,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","habituation","a.native","yes","femaleVoice",NA,NA,24,NA,49,NA,78.75,56.89,57.63,35.11,NA,NA,NA,"classic_cohen_d_within_two",NA,TRUE,"a.no",TRUE,FALSE,-3.36693346075738,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Pegg1992, #1",0.348366071595939,0.0441949774966497,0.210226015270826,-0.0636693469482482,0.760401490140126,"Meta-analysis","Meta-analysis",0.0974987382906236,FALSE
"173","MA","Pegg1992","2","Pegg et al. (1992)",49,"0-3 mo",24,0.827334811525027,0.055926726882524,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,NA,"within_two","Laboratory","unfamiliar male",1,0,0,"a.simulated","habituation","a.native","yes","maleVoice",NA,NA,24,NA,49,NA,50.375,24.12,31.27,7.65,NA,NA,NA,"classic_cohen_d_within_two",NA,TRUE,"a.no",TRUE,FALSE,-3.36693346075738,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Pegg1992, #2",0.827334811525027,0.055926726882524,0.236488322930592,0.363826215816789,1.29084340723326,"Meta-analysis","Meta-analysis",0.000468028424643441,TRUE
"174","MA","Schachner2011","1","Schachner & Hannon (2011)",158.2,"3-6 mo",20,0.269894346390028,0.0518210739553325,"english",1,"typical","b.no","1","c.other","a.preference","b.video recording","behavior","non-significant",NA,NA,"within_two","Laboratory","unfamiliar females",0,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,1.43,20,NA,158.2,NA,46.65,43.47,7.815,12.47,NA,NA,0.5,"classic_cohen_d_within_two",0.5,TRUE,"a.no",TRUE,FALSE,0.220451558953529,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,"Schachner2011, #1",0.269894346390028,0.0518210739553325,0.227642425648939,-0.176276609235229,0.716065302015284,"Meta-analysis","Meta-analysis",0.235777722206078,FALSE
"175","MA","Schachner2011","1","Schachner & Hannon (2011)",158.2,"3-6 mo",20,1.26,0.119845,"english",1,"typical","b.no","1","c.other","a.preference","b.video recording","behavior","significant",NA,NA,"within_two","Laboratory","unfamiliar females",0,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,20,NA,158.2,NA,NA,NA,NA,NA,NA,NA,0.5,"reported_d",0.5,FALSE,"a.no",TRUE,FALSE,0.220451558953529,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,"Schachner2011, #2",1.26,0.119845,0.34618636599381,0.581487190713331,1.93851280928667,"Meta-analysis","Meta-analysis",0.000273000313993244,TRUE
"176","MA","Singh2002","1","Singh et al. (2002)",185,"3-6 mo",13,1.0183772430423,0.116811238813324,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior","significant",NA,12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,3.72,13,NA,185,NA,12.6,6.7,5.6,2.1,NA,NA,0.3076923,"classic_cohen_d_within_two",0.3076923,TRUE,"a.no",TRUE,FALSE,1.1008720582965,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,"Singh2002, #1",1.0183772430423,0.116811238813324,0.341776591962241,0.348507432037464,1.68824705404713,"Meta-analysis","Meta-analysis",0.00288570679169853,TRUE
"177","MA","Singh2002","2","Singh et al. (2002)",179,"3-6 mo",12,-0.0348930162789625,0.0833840634410435,"english",1,"typical","a.yes","happy","b.hpp","a.preference","a.tape recording","behavior","non-significant",NA,12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,-0.09,12,NA,179,NA,5.9,6,2.34,2.34,NA,NA,0.388888889,"classic_cohen_d_within_two",0.388888889,TRUE,"a.no",TRUE,FALSE,0.903762991279417,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,"Singh2002, #2",-0.0348930162789625,0.0833840634410435,0.288762988350383,-0.600858073513873,0.531072040955947,"Meta-analysis","Meta-analysis",0.903820792999748,FALSE
"178","MA","Singh2002","2","Singh et al. (2002)",179,"3-6 mo",12,-0.106853372024566,0.0838090684630425,"english",1,"typical","a.yes","neutral","b.hpp","a.preference","a.tape recording","behavior","non-significant",NA,12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,-0.54,12,NA,179,NA,5.9,6.3,3.22,2.7,NA,NA,0.388888889,"classic_cohen_d_within_two",0.388888889,TRUE,"a.no",TRUE,FALSE,0.903762991279417,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,"Singh2002, #3",-0.106853372024566,0.0838090684630425,0.289497959341759,-0.674258945932254,0.460552201883121,"Meta-analysis","Meta-analysis",0.712054025100821,FALSE
"179","MA","Singh2002","2","Singh et al. (2002)",179,"3-6 mo",12,-0.143908480282522,0.0841962354457177,"english",1,"typical","a.yes","sad","b.hpp","a.preference","a.tape recording","behavior","non-significant",NA,12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,-0.99,12,NA,179,NA,7.1,7.4,1.64,1.82,NA,NA,0.388888889,"classic_cohen_d_within_two",0.388888889,TRUE,"a.no",TRUE,FALSE,0.903762991279417,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,"Singh2002, #4",-0.143908480282522,0.0841962354457177,0.290165875743027,-0.712623146281379,0.424806185716335,"Meta-analysis","Meta-analysis",0.61992795148753,FALSE
"180","MA","Singh2002","2A","Singh et al. (2002)",189,"3-6 mo",24,0.042101251484616,0.0417035940703452,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior","non-significant",NA,12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,0.38,24,NA,189,NA,8.5,8.3,3.54,4.48,NA,NA,0.541666667,"classic_cohen_d_within_two",0.541666667,TRUE,"a.no",TRUE,FALSE,1.23227810297456,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,"Singh2002, #5",0.042101251484616,0.0417035940703452,0.204214578496113,-0.358151967485794,0.442354470455026,"Meta-analysis","Meta-analysis",0.836664501567077,FALSE
"181","MA","Singh2002","3","Singh et al. (2002)",187,"3-6 mo",28,0.127774061341844,0.143148682334853,"english",1,"typical","b.no","3","b.hpp","a.preference","a.tape recording","behavior","not reported",NA,12,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,14,14,187,187,10.2,9.7,5.16,2,NA,NA,0.428571429,"classic_cohen_d_between",0.428571429,TRUE,"a.no",TRUE,FALSE,1.16657508063553,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2002, #6",0.127774061341844,0.143148682334853,0.378349946920643,-0.613778208175257,0.869326330858945,"Meta-analysis","Meta-analysis",0.735578748688578,FALSE
"182","MA","Singh2002","3","Singh et al. (2002)",187,"3-6 mo",28,0.153559066854099,0.143278221196663,"english",1,"typical","b.no","3","b.hpp","a.preference","a.tape recording","behavior","not reported",NA,12,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,14,14,187,187,7.6,7.2,1.91,3.15,NA,NA,0.428571429,"classic_cohen_d_between",0.428571429,FALSE,"a.no",TRUE,FALSE,1.16657508063553,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2002, #7",0.153559066854099,0.143278221196663,0.378521097426105,-0.588328651489642,0.895446785197841,"Meta-analysis","Meta-analysis",0.684976520066718,FALSE
"183","MA","Singh2002","4","Singh et al. (2002)",183,"3-6 mo",16,0.97770065291142,0.0923718302094818,"english",1,"typical","b.no","happyIDS_vs_neutralADS","b.hpp","a.preference","a.tape recording","behavior","significant",NA,12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,3.11,16,NA,183,NA,12.9,7.8,4.7,3.2,NA,NA,0.4375,"classic_cohen_d_within_two",0.4375,TRUE,"a.no",TRUE,FALSE,1.03516903595747,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2002, #8",0.97770065291142,0.0923718302094818,0.303927343635748,0.382014005468426,1.57338730035441,"Meta-analysis","Meta-analysis",0.00129588540081493,TRUE
"184","MA","Singh2002","4","Singh et al. (2002)",183,"3-6 mo",16,-0.428483991780032,0.0682374541003672,"english",1,"typical","b.no","neutralIDS_vs_happyADS","b.hpp","a.preference","a.tape recording","behavior","significant",NA,12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,-2.2,16,NA,183,NA,8,9.5,3.1,2.3,NA,NA,0.4375,"classic_cohen_d_within_two",0.4375,TRUE,"a.no",TRUE,FALSE,1.03516903595747,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2002, #9",-0.428483991780032,0.0682374541003672,0.261222996882677,-0.940471657603698,0.0835036740436343,"Meta-analysis","Meta-analysis",0.100942877240239,FALSE
"185","MA","Singh2002","5","Singh et al. (2002)",187,"3-6 mo",14,0.78659409486766,0.0935260810743098,"english",1,"typical","b.no","neutralIDS_vs_sadADS","b.hpp","a.preference","a.tape recording","behavior","significant",NA,12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,2.31,14,NA,187,NA,11.7,7.5,4.9,3,NA,NA,0.4285714,"classic_cohen_d_within_two",0.4285714,TRUE,"a.no",TRUE,FALSE,1.16657508063553,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2002, #10",0.78659409486766,0.0935260810743098,0.305820341171593,0.187197240431585,1.38599094930373,"Meta-analysis","Meta-analysis",0.0101089804629433,TRUE
"186","MA","Singh2002","5","Singh et al. (2002)",187,"3-6 mo",14,-0.250801027365007,0.0736750412616908,"english",1,"typical","b.no","sadIDS_vs_neutralADS","b.hpp","a.preference","a.tape recording","behavior","non-significant",NA,12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,-1.07,14,NA,187,NA,7.8,8.5,2.1,2.6,NA,NA,0.4285714,"classic_cohen_d_within_two",0.4285714,TRUE,"a.no",TRUE,FALSE,1.16657508063553,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2002, #11",-0.250801027365007,0.0736750412616908,0.271431466970377,-0.782796926897819,0.281194872167805,"Meta-analysis","Meta-analysis",0.355489477156099,FALSE
"187","MA","Singh2009","1","Singh et al. (2009)",224,"6-9 mo",32,0.330000001055,0.12670156251088,"english",1,"typical","b.no","1","b.hpp","a.preference","a.tape recording","behavior","not reported",NA,8,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,16,16,224,224,10.492891,9.55450237,2.8436019,2.8436019,NA,NA,0.375,"classic_cohen_d_between",0.375,TRUE,"a.no",TRUE,FALSE,2.38208099390754,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2009, #1",0.330000001055,0.12670156251088,0.35595162945389,-0.367652372912972,1.02765237502297,"Meta-analysis","Meta-analysis",0.353878633785698,FALSE
"188","MA","Singh2009","1","Singh et al. (2009)",224,"6-9 mo",32,0.344847332994734,0.126858120048025,"english",1,"typical","b.no","1","b.hpp","a.preference","a.tape recording","behavior","not reported",NA,8,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,16,16,224,224,8.616113744,7.791469194,2.50236967,2.27488152,NA,NA,0.375,"classic_cohen_d_between",0.375,FALSE,"a.no",TRUE,FALSE,2.38208099390754,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2009, #2",0.344847332994734,0.126858120048025,0.356171475623785,-0.353235931548371,1.04293059753784,"Meta-analysis","Meta-analysis",0.332941536452472,FALSE
"189","MA","Singh2009","1","Singh et al. (2009)",224,"6-9 mo",32,0.0184052543376775,0.125005293021676,"english",1,"typical","b.no","1","b.hpp","a.preference","a.tape recording","behavior","not reported",NA,8,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,NA,16,16,224,224,8.061349693,8.024539877,1.76687117,2.20858896,NA,NA,0.375,"classic_cohen_d_between",0.375,FALSE,"a.no",TRUE,FALSE,2.38208099390754,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2009, #3",0.0184052543376775,0.125005293021676,0.353560875977073,-0.674561328919819,0.711371837595174,"Meta-analysis","Meta-analysis",0.958483420155904,FALSE
"190","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,1.22222222222222,0.174691358024691,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior","significant",NA,NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.61,0.5,0.09,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Trainor1996, #1",1.22222222222222,0.174691358024691,0.417960952751201,0.403033807885822,2.04141063655862,"Meta-analysis","Meta-analysis",0.00345287560988705,TRUE
"191","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,0.666666666666667,0.122222222222222,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior","significant",NA,NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.6,0.5,0.15,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Trainor1996, #2",0.666666666666667,0.122222222222222,0.34960294939005,-0.0185425230268116,1.35187585636014,"Meta-analysis","Meta-analysis",0.0565302771674043,FALSE
"192","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,0.833333333333334,0.134722222222222,"english",1,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior","significant",NA,NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.55,0.5,0.06,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Trainor1996, #3",0.833333333333334,0.134722222222222,0.367045259092421,0.113937844816017,1.55272882185065,"Meta-analysis","Meta-analysis",0.0231843522479178,TRUE
"193","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,1.71428571428571,0.246938775510204,"english",1,"typical","a.yes","4","b.hpp","a.preference","a.tape recording","behavior","significant",NA,NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.62,0.5,0.07,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Trainor1996, #4",1.71428571428571,0.246938775510204,0.496929346597888,0.740322092092832,2.6882493364786,"Meta-analysis","Meta-analysis",0.000561090439963996,TRUE
"194","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,0.9,0.1405,"english",1,"typical","a.yes","5","b.hpp","a.preference","a.tape recording","behavior","significant",NA,NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.59,0.5,0.1,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Trainor1996, #5",0.9,0.1405,0.374833296279826,0.165340239085109,1.63465976091489,"Meta-analysis","Meta-analysis",0.0163473261680476,TRUE
"195","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,-1.33333333333333,0.188888888888889,"english",1,"typical","a.yes","6","b.hpp","a.preference","a.tape recording","behavior","significant",NA,NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.42,0.5,0.06,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Trainor1996, #6",-1.33333333333333,0.188888888888889,0.434613493680177,-2.18516012814161,-0.481506538525061,"Meta-analysis","Meta-analysis",0.00215597630363429,FALSE
