"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","es_method","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","test_lang_NA","method_a.cf","method_b.hpp","method_c.other","method_NA","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered/synthesized","own_mother_a.no","own_mother_b.yes","presentation_a.tape recording","presentation_b.video recording","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"172","MA","Singh2002","1","Singh et al. (2002)",185,"3-6 mo",13,1.0183772430423,0.116811238813324,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior","significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,3.72,13,NA,185,NA,12.6,6.7,5.6,2.1,NA,NA,0.3076923,"classic_cohen_d_within_two",0.3076923,TRUE,"a.no",TRUE,FALSE,1.1008720582965,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Singh2002, #1",1.0183772430423,0.116811238813324,0.341776591962241,0.348507432037464,1.68824705404713,"Meta-analysis","Meta-analysis",0.00288570679169853,TRUE
"173","MA","Singh2002","2","Singh et al. (2002)",179,"3-6 mo",12,-0.0348930162789625,0.0833840634410435,"english",1,"typical","a.yes","happy","b.hpp","a.preference","a.tape recording","behavior","non-significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,-0.09,12,NA,179,NA,5.9,6,2.34,2.34,NA,NA,0.388888889,"classic_cohen_d_within_two",0.388888889,TRUE,"a.no",TRUE,FALSE,0.903762991279417,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Singh2002, #2",-0.0348930162789625,0.0833840634410435,0.288762988350383,-0.600858073513872,0.531072040955948,"Meta-analysis","Meta-analysis",0.903820792999748,FALSE
"174","MA","Singh2002","2","Singh et al. (2002)",179,"3-6 mo",12,-0.106853372024566,0.0838090684630425,"english",1,"typical","a.yes","neutral","b.hpp","a.preference","a.tape recording","behavior","non-significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,-0.54,12,NA,179,NA,5.9,6.3,3.22,2.7,NA,NA,0.388888889,"classic_cohen_d_within_two",0.388888889,TRUE,"a.no",TRUE,FALSE,0.903762991279417,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Singh2002, #3",-0.106853372024566,0.0838090684630425,0.289497959341759,-0.674258945932254,0.460552201883121,"Meta-analysis","Meta-analysis",0.712054025100821,FALSE
"175","MA","Singh2002","2","Singh et al. (2002)",179,"3-6 mo",12,-0.143908480282522,0.0841962354457177,"english",1,"typical","a.yes","sad","b.hpp","a.preference","a.tape recording","behavior","non-significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,-0.99,12,NA,179,NA,7.1,7.4,1.64,1.82,NA,NA,0.388888889,"classic_cohen_d_within_two",0.388888889,TRUE,"a.no",TRUE,FALSE,0.903762991279417,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Singh2002, #4",-0.143908480282522,0.0841962354457177,0.290165875743027,-0.712623146281379,0.424806185716335,"Meta-analysis","Meta-analysis",0.61992795148753,FALSE
"176","MA","Singh2002","2A","Singh et al. (2002)",189,"3-6 mo",24,0.042101251484616,0.0417035940703452,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior","non-significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,0.38,24,NA,189,NA,8.5,8.3,3.54,4.48,NA,NA,0.541666667,"classic_cohen_d_within_two",0.541666667,TRUE,"a.no",TRUE,FALSE,1.23227810297456,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Singh2002, #5",0.042101251484616,0.0417035940703452,0.204214578496113,-0.358151967485794,0.442354470455026,"Meta-analysis","Meta-analysis",0.836664501567077,FALSE
"177","MA","Singh2002","3","Singh et al. (2002)",187,"3-6 mo",28,0.127774061341844,0.143148682334853,"english",1,"typical","b.no","3","b.hpp","a.preference","a.tape recording","behavior","not reported",12,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,14,14,187,187,10.2,9.7,5.16,2,NA,NA,0.428571429,"classic_cohen_d_between",0.428571429,TRUE,"a.no",TRUE,FALSE,1.16657508063553,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,"Singh2002, #6",0.127774061341844,0.143148682334853,0.378349946920643,-0.613778208175257,0.869326330858945,"Meta-analysis","Meta-analysis",0.735578748688578,FALSE
"178","MA","Singh2002","3","Singh et al. (2002)",187,"3-6 mo",28,0.153559066854099,0.143278221196663,"english",1,"typical","b.no","3","b.hpp","a.preference","a.tape recording","behavior","not reported",12,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,14,14,187,187,7.6,7.2,1.91,3.15,NA,NA,0.428571429,"classic_cohen_d_between",0.428571429,FALSE,"a.no",TRUE,FALSE,1.16657508063553,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,"Singh2002, #7",0.153559066854099,0.143278221196663,0.378521097426105,-0.588328651489642,0.895446785197841,"Meta-analysis","Meta-analysis",0.684976520066718,FALSE
"179","MA","Singh2002","4","Singh et al. (2002)",183,"3-6 mo",16,0.97770065291142,0.0923718302094818,"english",1,"typical","b.no","happyIDS_vs_neutralADS","b.hpp","a.preference","a.tape recording","behavior","significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,3.11,16,NA,183,NA,12.9,7.8,4.7,3.2,NA,NA,0.4375,"classic_cohen_d_within_two",0.4375,TRUE,"a.no",TRUE,FALSE,1.03516903595747,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,"Singh2002, #8",0.97770065291142,0.0923718302094818,0.303927343635748,0.382014005468426,1.57338730035441,"Meta-analysis","Meta-analysis",0.00129588540081493,TRUE
"180","MA","Singh2002","4","Singh et al. (2002)",183,"3-6 mo",16,-0.428483991780032,0.0682374541003672,"english",1,"typical","b.no","neutralIDS_vs_happyADS","b.hpp","a.preference","a.tape recording","behavior","significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,-2.2,16,NA,183,NA,8,9.5,3.1,2.3,NA,NA,0.4375,"classic_cohen_d_within_two",0.4375,TRUE,"a.no",TRUE,FALSE,1.03516903595747,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,"Singh2002, #9",-0.428483991780032,0.0682374541003672,0.261222996882677,-0.940471657603698,0.0835036740436343,"Meta-analysis","Meta-analysis",0.100942877240239,FALSE
"181","MA","Singh2002","5","Singh et al. (2002)",187,"3-6 mo",14,0.78659409486766,0.0935260810743098,"english",1,"typical","b.no","neutralIDS_vs_sadADS","b.hpp","a.preference","a.tape recording","behavior","significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,2.31,14,NA,187,NA,11.7,7.5,4.9,3,NA,NA,0.4285714,"classic_cohen_d_within_two",0.4285714,TRUE,"a.no",TRUE,FALSE,1.16657508063553,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,"Singh2002, #10",0.78659409486766,0.0935260810743098,0.305820341171593,0.187197240431585,1.38599094930373,"Meta-analysis","Meta-analysis",0.0101089804629433,TRUE
"182","MA","Singh2002","5","Singh et al. (2002)",187,"3-6 mo",14,-0.250801027365007,0.0736750412616908,"english",1,"typical","b.no","sadIDS_vs_neutralADS","b.hpp","a.preference","a.tape recording","behavior","non-significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,-1.07,14,NA,187,NA,7.8,8.5,2.1,2.6,NA,NA,0.4285714,"classic_cohen_d_within_two",0.4285714,TRUE,"a.no",TRUE,FALSE,1.16657508063553,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,"Singh2002, #11",-0.250801027365007,0.0736750412616908,0.271431466970377,-0.782796926897819,0.281194872167805,"Meta-analysis","Meta-analysis",0.355489477156099,FALSE
"183","MA","Singh2009","1","Singh et al. (2009)",224,"6-9 mo",32,0.330000001055,0.12670156251088,"english",1,"typical","b.no","1","b.hpp","a.preference","a.tape recording","behavior","not reported",8,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,16,16,224,224,10.492891,9.55450237,2.8436019,2.8436019,NA,NA,0.375,"classic_cohen_d_between",0.375,TRUE,"a.no",TRUE,FALSE,2.38208099390754,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,"Singh2009, #1",0.330000001055,0.12670156251088,0.35595162945389,-0.367652372912972,1.02765237502297,"Meta-analysis","Meta-analysis",0.353878633785698,FALSE
"184","MA","Singh2009","1","Singh et al. (2009)",224,"6-9 mo",32,0.344847332994734,0.126858120048025,"english",1,"typical","b.no","1","b.hpp","a.preference","a.tape recording","behavior","not reported",8,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,16,16,224,224,8.616113744,7.791469194,2.50236967,2.27488152,NA,NA,0.375,"classic_cohen_d_between",0.375,FALSE,"a.no",TRUE,FALSE,2.38208099390754,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,"Singh2009, #2",0.344847332994734,0.126858120048025,0.356171475623785,-0.353235931548371,1.04293059753784,"Meta-analysis","Meta-analysis",0.332941536452472,FALSE
"185","MA","Singh2009","1","Singh et al. (2009)",224,"6-9 mo",32,0.0184052543376775,0.125005293021676,"english",1,"typical","b.no","1","b.hpp","a.preference","a.tape recording","behavior","not reported",8,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,NA,16,16,224,224,8.061349693,8.024539877,1.76687117,2.20858896,NA,NA,0.375,"classic_cohen_d_between",0.375,FALSE,"a.no",TRUE,FALSE,2.38208099390754,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,"Singh2009, #3",0.0184052543376775,0.125005293021676,0.353560875977073,-0.674561328919819,0.711371837595174,"Meta-analysis","Meta-analysis",0.958483420155904,FALSE
"186","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,1.22222222222222,0.174691358024691,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.61,0.5,0.09,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"Trainor1996, #1",1.22222222222222,0.174691358024691,0.417960952751201,0.403033807885822,2.04141063655862,"Meta-analysis","Meta-analysis",0.00345287560988705,TRUE
"187","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,0.666666666666667,0.122222222222222,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.6,0.5,0.15,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"Trainor1996, #2",0.666666666666667,0.122222222222222,0.34960294939005,-0.0185425230268116,1.35187585636014,"Meta-analysis","Meta-analysis",0.0565302771674043,FALSE
"188","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,0.833333333333334,0.134722222222222,"english",1,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.55,0.5,0.06,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"Trainor1996, #3",0.833333333333334,0.134722222222222,0.367045259092421,0.113937844816017,1.55272882185065,"Meta-analysis","Meta-analysis",0.0231843522479178,TRUE
"189","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,1.71428571428571,0.246938775510204,"english",1,"typical","a.yes","4","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.62,0.5,0.07,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"Trainor1996, #4",1.71428571428571,0.246938775510204,0.496929346597888,0.740322092092832,2.6882493364786,"Meta-analysis","Meta-analysis",0.000561090439963996,TRUE
"190","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,0.9,0.1405,"english",1,"typical","a.yes","5","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.59,0.5,0.1,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"Trainor1996, #5",0.9,0.1405,0.374833296279826,0.165340239085109,1.63465976091489,"Meta-analysis","Meta-analysis",0.0163473261680476,TRUE
"191","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,-1.33333333333333,0.188888888888889,"english",1,"typical","a.yes","6","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.42,0.5,0.06,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"Trainor1996, #6",-1.33333333333333,0.188888888888889,0.434613493680177,-2.18516012814161,-0.481506538525061,"Meta-analysis","Meta-analysis",0.00215597630363429,FALSE
"192","MA","Werker1989","1","Werker & McLeod (1989)",154,"3-6 mo",12,3.15,0.3733854167,"english",1,"typical","a.yes","1","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,12,NA,154,NA,81.92,61.3,NA,NA,NA,NA,NA,"reported_d",NA,TRUE,"a.no",TRUE,FALSE,0.0824752120415724,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,"Werker1989, #1",3.15,0.3733854167,0.611052711883353,1.9523586920531,4.3476413079469,"Meta-analysis","Meta-analysis",2.53579389264402e-07,TRUE
"193","MA","Werker1989","2","Werker & McLeod (1989)",134,"3-6 mo",16,0.66,0.13180625,"english",1,"typical","a.yes","2","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,134,NA,62.67,58.17,NA,NA,NA,NA,NA,"reported_d",NA,TRUE,"a.no",TRUE,FALSE,-0.574555011348703,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,"Werker1989, #2",0.66,0.13180625,0.363051304914333,-0.0515674821723621,1.37156748217236,"Meta-analysis","Meta-analysis",0.0690756149887259,FALSE
"194","MA","Werker1989","2","Werker & McLeod (1989)",134,"3-6 mo",16,0.54,0.12955625,"english",1,"typical","a.yes","2","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,134,NA,4.31,3.99,NA,NA,NA,NA,NA,"reported_d",NA,FALSE,"a.no",TRUE,FALSE,-0.574555011348703,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,"Werker1989, #3",0.54,0.12955625,0.35993923098212,-0.165467929347999,1.245467929348,"Meta-analysis","Meta-analysis",0.133548815114067,FALSE
"195","MA","Werker1989","2","Werker & McLeod (1989)",253,"6-9 mo",16,1.27,0.1502015625,"english",1,"typical","a.yes","3","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,253,NA,46.71,36.77,NA,NA,NA,NA,NA,"reported_d",NA,TRUE,"a.no",TRUE,FALSE,3.33477481782344,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,"Werker1989, #4",1.27,0.1502015625,0.387558463331663,0.510399369966253,2.02960063003375,"Meta-analysis","Meta-analysis",0.00104944258224715,TRUE
"196","MA","Werker1989","2","Werker & McLeod (1989)",253,"6-9 mo",16,1.17,0.1463890625,"english",1,"typical","a.yes","3","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,253,NA,3.47,3.1,NA,NA,NA,NA,NA,"reported_d",NA,FALSE,"a.no",TRUE,FALSE,3.33477481782344,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,"Werker1989, #5",1.17,0.1463890625,0.382608236320129,0.420101636624157,1.91989836337584,"Meta-analysis","Meta-analysis",0.00222850646588668,TRUE
"197","MA","Werker1989","3","Werker & McLeod (1989)",139,"3-6 mo",16,1.15,0.1456640625,"english",1,"typical","a.yes","4","a.cf","b.affect","a.tape recording","other","significant",4,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,139,NA,4.72,4.18,NA,NA,NA,NA,NA,"reported_d",NA,TRUE,"a.no",TRUE,FALSE,-0.410297455501135,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,"Werker1989, #6",1.15,0.1456640625,0.381659616019301,0.401960898248785,1.89803910175122,"Meta-analysis","Meta-analysis",0.00258545890379924,TRUE
"198","MA","Werker1994","1","Werker et al. (1994)",131.6,"3-6 mo",10,0.485071250072666,0.111764705882353,"english",1,"typical","a.yes","1","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,131.6,NA,0.74,0.62,0.18,0.24,NA,NA,NA,"classic_cohen_d_within_two",NA,TRUE,"a.no",TRUE,FALSE,-0.653398638155537,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,"Werker1994, #1",0.485071250072666,0.111764705882353,0.334312287961949,-0.170168793921937,1.14031129406727,"Meta-analysis","Meta-analysis",0.146793087308571,FALSE
"199","MA","Werker1994","1","Werker et al. (1994)",131.6,"3-6 mo",10,0.552559407899785,0.115266094962928,"english",1,"typical","a.yes","1","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,131.6,NA,15.9,12.91,4.79,3.56,NA,NA,NA,"classic_cohen_d_within_two",NA,FALSE,"a.no",TRUE,FALSE,-0.653398638155537,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,"Werker1994, #2",0.552559407899785,0.115266094962928,0.339508608083695,-0.112865236385581,1.21798405218515,"Meta-analysis","Meta-analysis",0.10362523056631,FALSE
"200","MA","Werker1994","1","Werker et al. (1994)",284.8,"6-9 mo",10,0.500927128554396,0.112546399406088,"english",1,"typical","a.yes","2","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,284.8,NA,0.54,0.41,0.23,0.17,NA,NA,NA,"classic_cohen_d_within_two",NA,TRUE,"a.no",TRUE,FALSE,4.37945287301398,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,"Werker1994, #3",0.500927128554396,0.112546399406088,0.335479357645277,-0.156600329986979,1.15845458709577,"Meta-analysis","Meta-analysis",0.135393148324706,FALSE
"201","MA","Werker1994","1","Werker et al. (1994)",284.8,"6-9 mo",10,0.407360957881063,0.108297147500289,"english",1,"typical","a.yes","2","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,284.8,NA,15.46,13.35,4.33,4.02,NA,NA,NA,"classic_cohen_d_within_two",NA,FALSE,"a.no",TRUE,FALSE,4.37945287301398,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,"Werker1994, #4",0.407360957881063,0.108297147500289,0.329085319484612,-0.237634416149632,1.05235633191176,"Meta-analysis","Meta-analysis",0.215768647549319,FALSE
"202","MA","Werker1994","2","Werker et al. (1994)",131.6,"3-6 mo",10,0.116051770637132,0.100673400673401,"cantonese",0,"typical","a.yes","3","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,131.6,NA,0.8,0.78,0.15,0.12,NA,NA,NA,"classic_cohen_d_within_two",NA,TRUE,"a.no",TRUE,FALSE,-0.653398638155537,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,"Werker1994, #5",0.116051770637132,0.100673400673401,0.317290719488296,-0.505826612188729,0.737930153462994,"Meta-analysis","Meta-analysis",0.714545305873323,FALSE
"203","MA","Werker1994","2","Werker et al. (1994)",131.6,"3-6 mo",10,0.551556381497237,0.115210722098516,"cantonese",0,"typical","a.yes","3","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,131.6,NA,15.02,12.86,3.25,3.09,NA,NA,NA,"classic_cohen_d_within_two",NA,FALSE,"a.no",TRUE,FALSE,-0.653398638155537,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,"Werker1994, #6",0.551556381497237,0.115210722098516,0.339427049744884,-0.113708411381422,1.2168211743759,"Meta-analysis","Meta-analysis",0.104170452653511,FALSE
"204","MA","Werker1994","2","Werker et al. (1994)",284.8,"6-9 mo",10,0.295540231644524,0.104367201426025,"cantonese",0,"typical","a.yes","4","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,284.8,NA,0.59,0.52,0.19,0.2,NA,NA,NA,"classic_cohen_d_within_two",NA,TRUE,"a.no",TRUE,FALSE,4.37945287301398,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,"Werker1994, #7",0.295540231644524,0.104367201426025,0.323059129922101,-0.33764402787964,0.928724491168688,"Meta-analysis","Meta-analysis",0.360287306271712,FALSE
"205","MA","Werker1994","2","Werker et al. (1994)",284.8,"6-9 mo",10,0.917271107180443,0.142069314203402,"cantonese",0,"typical","a.yes","4","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,284.8,NA,13.99,11.89,2.01,1.55,NA,NA,NA,"classic_cohen_d_within_two",NA,FALSE,"a.no",TRUE,FALSE,4.37945287301398,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,"Werker1994, #8",0.917271107180443,0.142069314203402,0.376920832806309,0.178519849857234,1.65602236450365,"Meta-analysis","Meta-analysis",0.0149498813145394,TRUE
